"crop","yield","state","year","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","annual","latitude","longitude"
"Maize","1.530981887511916","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.672061329","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.3122615803814712","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.1746905089408528","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.021993041749503","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.9160975609756097","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.2117755856966708","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.309788093","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","1.2292412894822533","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.608923884514436","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","3.226792009400705","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.7101956745623068","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.0294117647058822","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.780439121756487","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.6972629250760298","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","3.2680234563642636","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.429137760158573","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","1.2494819249366798","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.2320050401638054","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.606696651674163","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.2153762760863671","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.2979553613235524","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.880940214614206","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.851542177629134","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","3.7777777777777777","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.3548387096774195","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","1.0642124726844848","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.2564102564102564","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.9710610932475885","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.3619078839534502","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.2831858407079646","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.3343653250773992","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","10.114413075780089","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","3.3202247191011236","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.4861878453038675","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","1.153191489361702","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.6118721461187215","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.746987951807229","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.7090395480225988","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.028776978417266","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.789189189189189","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.6802973977695168","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.0625","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","1.5691906005221932","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.84","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.2289156626506024","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.6040609137055837","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.68","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.7042695987433958","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.825983028564599","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.3172898926323584","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.1441663247161813","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.377674014550983","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.7559116022099448","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.4072164948453607","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.350986422623959","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.4024226110363394","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.4116030774061863","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","4.490013598504165","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.3964183964183965","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","0.8075750053195262","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.560984251968504","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.366897630755476","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.411230226173356","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","4.096989290765811","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.2050717803625695","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.7128712871287128","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.6431372549019607","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.446327683615819","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","1.9807909604519771","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.333984375","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.111111111111111","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.508670520231214","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.6213235294117647","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.224880383","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.024891461649783","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.0641025641025643","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.007425742574257","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.2540983606557377","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.9732142857142856","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.632084534101825","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.2842105263157895","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.625","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.3260462211118051","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","4.114004222378607","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.991005723630417","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.6445296453512257","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","4.493034524530588","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","4.013305455236647","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.681417322834646","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","5.065990198108649","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.5027064378670967","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.8266331658291457","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.429411764705882","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.0275344180225283","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","1.7726396917148362","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.995391705069125","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.3076923076923075","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.3416280050611555","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.4358974358974357","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.8112094395280236","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","1.5475504322766571","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.8572216097023153","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","2.4443579766536967","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
"Maize","1.5398247322297955","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.4767676767676767","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","2.463849765258216","Bihar",2002,"13.4","11.3","2.2","25","74.8","116.6","386.1","247.7","192.8","33.8","1.4","0.7","1105.8000000000004","25.64408","85.90651"
"Maize","1.1668594563331405","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","2.357079646017699","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","3.143467122117848","Bihar",2003,"13.2","39.7","10.2","21.9","41.4","230.9","356.8","310.6","183.9","142","0.2","3","1353.8000000000004","25.64408","85.90651"
"Maize","0.987100316","Bihar",2001,"1","0.5","3","12.6","98.4","224.4","224.7","225.9","274.8","181.3","0.5","0","1247.1","25.64408","85.90651"
